Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1230,1756976683,bkulik (1/2),0,211.625,UTIL Jayson Tatum UTIL Jaylen Brown UTIL Jarrett Allen UTIL Joe Harris UTIL Garrett Temple CPT Kemba Walker,,,
1230,1757045188,wanders64,0,211.625,UTIL Jayson Tatum UTIL Jaylen Brown UTIL Jarrett Allen UTIL Joe Harris UTIL Garrett Temple CPT Kemba Walker,,,
1230,1757046075,Alex4232,0,211.625,UTIL Jayson Tatum UTIL Jaylen Brown UTIL Jarrett Allen UTIL Joe Harris UTIL Garrett Temple CPT Kemba Walker,,,
1246,1757010260,sotoolewow,0,211.5,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jaylen Brown UTIL Jarrett Allen UTIL Garrett Temple CPT Joe Harris,,,
1247,1754828690,primetime20769 (19/20),0,211.375,UTIL Jayson Tatum UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Taurean Prince UTIL Dzanan Musa CPT Kemba Walker,,,
1247,1756584374,Nanaki,0,211.375,UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL Taurean Prince UTIL Enes Kanter CPT Kemba Walker,,,
1247,1756693583,felixmehrabian,0,211.375,UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL Taurean Prince UTIL Enes Kanter CPT Kemba Walker,,,
1247,1756735161,vmarocha (12/20),0,211.375,UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL Taurean Prince UTIL Enes Kanter CPT Kemba Walker,,,
1247,1756782801,turftoeterrors (10/10),0,211.375,UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL Taurean Prince UTIL Enes Kanter CPT Kemba Walker,,,
1247,1756808918,jnamin (3/3),0,211.375,UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL Taurean Prince UTIL Enes Kanter CPT Kemba Walker,,,
1247,1756846012,x39sun (15/20),0,211.375,UTIL Jayson Tatum UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Marcus Smart UTIL Dzanan Musa CPT Kemba Walker,,,
1247,1756907696,Jscan617,0,211.375,UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL Taurean Prince UTIL Enes Kanter CPT Kemba Walker,,,
1247,1756937777,mattdkd,0,211.375,UTIL Jayson Tatum UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Marcus Smart UTIL Dzanan Musa CPT Kemba Walker,,,
1247,1756976335,dayfowvay61,0,211.375,UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL Taurean Prince UTIL Enes Kanter CPT Kemba Walker,,,
1247,1757002200,Srekcap (13/20),0,211.375,UTIL Jayson Tatum UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Marcus Smart UTIL Dzanan Musa CPT Kemba Walker,,,
1247,1757005288,squirt9696 (1/5),0,211.375,UTIL Jayson Tatum UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Marcus Smart UTIL Dzanan Musa CPT Kemba Walker,,,
1259,1756734355,rahair85,0,211.125,UTIL Jayson Tatum UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Daniel Theis UTIL Brad Wanamaker CPT Kemba Walker,,,
1259,1756857922,AJeller92,0,211.125,UTIL Jayson Tatum UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL Nicolas Claxton CPT Kemba Walker,,,
1259,1757051958,rmelden,0,211.125,UTIL Jayson Tatum UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL Tremont Waters CPT Kemba Walker,,,
1262,1756767051,turftoeterrors (4/10),0,210.875,UTIL Kemba Walker UTIL Jaylen Brown UTIL Marcus Smart UTIL Joe Harris UTIL Daniel Theis CPT Spencer Dinwiddie,,,
1262,1756918006,llaser (1/2),0,210.875,UTIL Kemba Walker UTIL Jarrett Allen UTIL Marcus Smart UTIL Taurean Prince UTIL Tremont Waters CPT Spencer Dinwiddie,,,
1264,1754811909,proudpopz,0,210.375,UTIL Jayson Tatum UTIL Spencer Dinwiddie UTIL Taurean Prince UTIL Daniel Theis UTIL Enes Kanter CPT Jarrett Allen,,,
1265,1757046697,jackson_0824 (1/3),0,210.25,UTIL Jayson Tatum UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL Joe Harris UTIL Daniel Theis CPT Jaylen Brown,,,
1266,1756273276,ElvisDeanFrank,0,210.125,UTIL Kemba Walker UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Daniel Theis UTIL Enes Kanter CPT Jayson Tatum,,,
1266,1757064494,j_capps (7/20),0,210.125,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jaylen Brown UTIL Daniel Theis UTIL Dzanan Musa CPT Spencer Dinwiddie,,,
1268,1755796175,JTejeda320,0,209.125,UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL Marcus Smart UTIL Robert Williams CPT Kemba Walker,,,
1269,1756869053,sukhwantdhillon,0,208.875,UTIL Kemba Walker UTIL Jarrett Allen UTIL Taurean Prince UTIL Joe Harris UTIL Enes Kanter CPT Jayson Tatum,,,
1269,1757018786,JLegend76,0,208.875,UTIL Kemba Walker UTIL Jarrett Allen UTIL Marcus Smart UTIL Joe Harris UTIL Enes Kanter CPT Jayson Tatum,,,
1271,1756839023,B3St3VA (19/20),0,208.625,UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL Marcus Smart UTIL Joe Harris UTIL Daniel Theis CPT Kemba Walker,,,
1272,1756810559,rinaldiinjapan (11/20),0,207.875,UTIL Kemba Walker UTIL Jayson Tatum UTIL Marcus Smart UTIL Taurean Prince UTIL Garrett Temple CPT Jarrett Allen,,,
1273,1756926666,gary8700,0,207.625,UTIL Kemba Walker UTIL Jayson Tatum UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL Marcus Smart CPT Daniel Theis,,,
1273,1756949877,orlandoj (14/20),0,207.625,UTIL Kemba Walker UTIL Jayson Tatum UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL Marcus Smart CPT Daniel Theis,,,
1275,1756913949,Sam2112 (14/20),0,207.5,UTIL Kemba Walker UTIL Spencer Dinwiddie UTIL Marcus Smart UTIL Taurean Prince UTIL Garrett Temple CPT Jaylen Brown,,,
1275,1757004091,Jshimer50 (2/3),0,207.5,UTIL Kemba Walker UTIL Spencer Dinwiddie UTIL Marcus Smart UTIL Taurean Prince UTIL Garrett Temple CPT Jaylen Brown,,,
1277,1756989814,WentziderRider (6/10),0,207.375,UTIL Kemba Walker UTIL Jaylen Brown UTIL Marcus Smart UTIL Joe Harris UTIL Garrett Temple CPT Jayson Tatum,,,
1278,1756735157,vmarocha (8/20),0,207.125,UTIL Jayson Tatum UTIL Jarrett Allen UTIL Marcus Smart UTIL Taurean Prince UTIL Garrett Temple CPT Kemba Walker,,,
1278,1756949880,orlandoj (17/20),0,207.125,UTIL Jayson Tatum UTIL Jarrett Allen UTIL Marcus Smart UTIL Taurean Prince UTIL Garrett Temple CPT Kemba Walker,,,
1280,1755932421,Rico0126,0,207,UTIL Kemba Walker UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL Enes Kanter CPT Marcus Smart,,,
1281,1756871968,jaywrightakiss20 (2/2),0,206.625,UTIL Kemba Walker UTIL Jaylen Brown UTIL Jarrett Allen UTIL Enes Kanter UTIL Garrett Temple CPT Jayson Tatum,,,
1282,1756862928,Lyforddk,0,206.375,UTIL Jayson Tatum UTIL Jaylen Brown UTIL Jarrett Allen UTIL DeAndre Jordan UTIL Garrett Temple CPT Kemba Walker,,,
1283,1756729606,jwondra (3/3),0,206.25,UTIL Kemba Walker UTIL Jayson Tatum UTIL Spencer Dinwiddie UTIL Marcus Smart UTIL Daniel Theis CPT Taurean Prince,,,
1283,1757055951,Bazarov51 (2/2),0,206.25,UTIL Kemba Walker UTIL Jayson Tatum UTIL Spencer Dinwiddie UTIL Taurean Prince UTIL Daniel Theis CPT Marcus Smart,,,
1283,1757061231,GoldieLu (14/20),0,206.25,UTIL Kemba Walker UTIL Jayson Tatum UTIL Spencer Dinwiddie UTIL Taurean Prince UTIL Daniel Theis CPT Marcus Smart,,,
1286,1756608778,Jbono5627,0,206.125,UTIL Kemba Walker UTIL Jayson Tatum UTIL Marcus Smart UTIL Taurean Prince UTIL Joe Harris CPT Jarrett Allen,,,
1286,1756810556,rinaldiinjapan (8/20),0,206.125,UTIL Kemba Walker UTIL Jayson Tatum UTIL Marcus Smart UTIL Taurean Prince UTIL Joe Harris CPT Jarrett Allen,,,
1286,1756957760,thom654,0,206.125,UTIL Kemba Walker UTIL Jayson Tatum UTIL Marcus Smart UTIL Taurean Prince UTIL Joe Harris CPT Jarrett Allen,,,
1289,1754025306,tbrown2204 (2/20),0,205.75,UTIL Kemba Walker UTIL Spencer Dinwiddie UTIL Marcus Smart UTIL Taurean Prince UTIL Joe Harris CPT Jaylen Brown,,,
1289,1756803313,hixx (12/20),0,205.75,UTIL Kemba Walker UTIL Spencer Dinwiddie UTIL Marcus Smart UTIL Taurean Prince UTIL Joe Harris CPT Jaylen Brown,,,
1289,1757027412,portugal617 (2/2),0,205.75,UTIL Kemba Walker UTIL Spencer Dinwiddie UTIL Marcus Smart UTIL Taurean Prince UTIL Joe Harris CPT Jaylen Brown,,,
1292,1756791449,Nugsin,0,205.375,UTIL Kemba Walker UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Joe Harris UTIL Daniel Theis CPT Jarrett Allen,,,
1292,1756854076,seaside831ap,0,205.375,UTIL Kemba Walker UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Joe Harris UTIL Daniel Theis CPT Jarrett Allen,,,
1292,1756935976,killmonger0311,0,205.375,UTIL Kemba Walker UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Joe Harris UTIL Daniel Theis CPT Jarrett Allen,,,
1295,1756768465,coachjake78 (3/10),0,205.25,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jarrett Allen UTIL Joe Harris UTIL Garrett Temple CPT Jaylen Brown,,,
1295,1756782525,kcbri33,0,205.25,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jarrett Allen UTIL Joe Harris UTIL Garrett Temple CPT Jaylen Brown,,,
1295,1756784114,coachjake78 (8/10),0,205.25,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jarrett Allen UTIL Joe Harris UTIL Garrett Temple CPT Jaylen Brown,,,
1295,1756809928,bvaughn20,0,205.25,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jarrett Allen UTIL Marcus Smart UTIL Taurean Prince CPT Joe Harris,,,
1295,1756915872,groover25,0,205.25,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jarrett Allen UTIL Joe Harris UTIL Garrett Temple CPT Jaylen Brown,,,
1300,1754828679,primetime20769 (8/20),0,205,UTIL Kemba Walker UTIL Jayson Tatum UTIL Spencer Dinwiddie UTIL Taurean Prince UTIL Dzanan Musa CPT Jaylen Brown,,,
1300,1754828682,primetime20769 (11/20),0,205,UTIL Kemba Walker UTIL Jayson Tatum UTIL Spencer Dinwiddie UTIL Marcus Smart UTIL Dzanan Musa CPT Jaylen Brown,,,
1300,1756429385,ROE1022 (2/2),0,205,UTIL Kemba Walker UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL Marcus Smart UTIL Enes Kanter CPT Jaylen Brown,,,
1300,1756753444,MarkShanbaum (1/2),0,205,UTIL Kemba Walker UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL Marcus Smart UTIL Enes Kanter CPT Jaylen Brown,,,
1300,1756891713,Nicholasissleep (17/20),0,205,UTIL Kemba Walker UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL Marcus Smart UTIL Enes Kanter CPT Jaylen Brown,,,
1300,1756909596,allison01,0,205,UTIL Kemba Walker UTIL Jayson Tatum UTIL Spencer Dinwiddie UTIL Marcus Smart UTIL Dzanan Musa CPT Jaylen Brown,,,
1300,1756911291,BearcatLegend,0,205,UTIL Kemba Walker UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL Taurean Prince UTIL Enes Kanter CPT Jaylen Brown,,,
1300,1756922420,pewterpants,0,205,UTIL Kemba Walker UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL Marcus Smart UTIL Enes Kanter CPT Jaylen Brown,,,
1308,1756948793,OneMzSunshine,0,204.875,UTIL Kemba Walker UTIL Jaylen Brown UTIL Jarrett Allen UTIL Joe Harris UTIL Enes Kanter CPT Jayson Tatum,,,
1308,1757041474,Eraeke1967,0,204.875,UTIL Kemba Walker UTIL Jaylen Brown UTIL Jarrett Allen UTIL Joe Harris UTIL Enes Kanter CPT Jayson Tatum,,,
1310,1756393920,Sebadiah23,0,204.625,UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL Joe Harris UTIL Daniel Theis CPT Kemba Walker,,,
1310,1756735164,vmarocha (15/20),0,204.625,UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL Joe Harris UTIL Daniel Theis CPT Kemba Walker,,,
1310,1756781519,hoshbob16,0,204.625,UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL Joe Harris UTIL Daniel Theis CPT Kemba Walker,,,
1310,1756829246,B3St3VA (12/20),0,204.625,UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL Joe Harris UTIL Daniel Theis CPT Kemba Walker,,,
1310,1756848725,drewoneup4u1982 (3/6),0,204.625,UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL Joe Harris UTIL Daniel Theis CPT Kemba Walker,,,
1310,1756853796,masonrobinson2,0,204.625,UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL Joe Harris UTIL Daniel Theis CPT Kemba Walker,,,
1310,1756854492,mcniiick9 (1/2),0,204.625,UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL Joe Harris UTIL Daniel Theis CPT Kemba Walker,,,
1310,1756859940,topszn718 (2/2),0,204.625,UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL Joe Harris UTIL Daniel Theis CPT Kemba Walker,,,
1310,1756913568,Sam2112 (5/20),0,204.625,UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL Joe Harris UTIL Daniel Theis CPT Kemba Walker,,,
1310,1756916017,hymill561,0,204.625,UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL Joe Harris UTIL Daniel Theis CPT Kemba Walker,,,
1310,1756943247,palaysia,0,204.625,UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL Joe Harris UTIL Daniel Theis CPT Kemba Walker,,,
1310,1756951432,nermin,0,204.625,UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL Joe Harris UTIL Daniel Theis CPT Kemba Walker,,,
1310,1756954237,truth69 (1/3),0,204.625,UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL Joe Harris UTIL Daniel Theis CPT Kemba Walker,,,
1310,1756954354,truth69 (2/3),0,204.625,UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL Joe Harris UTIL Daniel Theis CPT Kemba Walker,,,
1310,1756956742,truth69 (3/3),0,204.625,UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL Joe Harris UTIL Daniel Theis CPT Kemba Walker,,,
1310,1756983848,joan9142,0,204.625,UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL Joe Harris UTIL Daniel Theis CPT Kemba Walker,,,
1310,1757018902,toph5150,0,204.625,UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL Joe Harris UTIL Daniel Theis CPT Kemba Walker,,,
1310,1757023659,morph1978,0,204.625,UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL Joe Harris UTIL Daniel Theis CPT Kemba Walker,,,
1310,1757037615,DodgerDan87,0,204.625,UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL Joe Harris UTIL Daniel Theis CPT Kemba Walker,,,
1310,1757040227,Emo52278,0,204.625,UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL Joe Harris UTIL Daniel Theis CPT Kemba Walker,,,
1310,1757044928,jellish,0,204.625,UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL Joe Harris UTIL Daniel Theis CPT Kemba Walker,,,
1310,1757059873,clacey22,0,204.625,UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL Joe Harris UTIL Daniel Theis CPT Kemba Walker,,,
1310,1757067624,bayridgebookie,0,204.625,UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL Joe Harris UTIL Daniel Theis CPT Kemba Walker,,,
1310,1757078720,USCkv (9/20),0,204.625,UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL Joe Harris UTIL Daniel Theis CPT Kemba Walker,,,
1334,1756952420,jonj2387 (7/8),0,204.5,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jaylen Brown UTIL Jarrett Allen UTIL DeAndre Jordan CPT Joe Harris,,,
1335,1757050302,scottynice11 (2/2),0,204.375,UTIL Kemba Walker UTIL Marcus Smart UTIL Taurean Prince UTIL DeAndre Jordan UTIL Joe Harris CPT Jayson Tatum,,,
1336,1754319135,5stacksj (11/20),0,204.125,UTIL Jayson Tatum UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Daniel Theis UTIL Enes Kanter CPT Kemba Walker,,,
1336,1757022387,martincarr,0,204.125,UTIL Jayson Tatum UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Daniel Theis UTIL Enes Kanter CPT Kemba Walker,,,
1336,1757043359,speedydave,0,204.125,UTIL Jayson Tatum UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Daniel Theis UTIL Enes Kanter CPT Kemba Walker,,,
1339,1756460583,Beatlegeuse (5/6),0,203.875,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jaylen Brown UTIL Marcus Smart UTIL Garrett Temple CPT Jarrett Allen,,,
1339,1756762123,rstapleton11,0,203.875,UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Marcus Smart UTIL Taurean Prince UTIL Daniel Theis CPT Jayson Tatum,,,
1339,1756810549,rinaldiinjapan (1/20),0,203.875,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jaylen Brown UTIL Taurean Prince UTIL Garrett Temple CPT Jarrett Allen,,,
1339,1756836055,cjlink41,0,203.875,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jaylen Brown UTIL Marcus Smart UTIL Garrett Temple CPT Jarrett Allen,,,
1339,1756838989,kendalb (1/2),0,203.875,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jaylen Brown UTIL Marcus Smart UTIL Garrett Temple CPT Jarrett Allen,,,
1339,1756925697,treefarms,0,203.875,UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Marcus Smart UTIL Taurean Prince UTIL Daniel Theis CPT Jayson Tatum,,,
1339,1756949873,orlandoj (10/20),0,203.875,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jaylen Brown UTIL Taurean Prince UTIL Garrett Temple CPT Jarrett Allen,,,
1339,1757046804,kesjay120818 (2/5),0,203.875,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jaylen Brown UTIL Taurean Prince UTIL Garrett Temple CPT Jarrett Allen,,,
1347,1756877792,Nicholasissleep (8/20),0,203.75,UTIL Jayson Tatum UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL Daniel Theis CPT Marcus Smart,,,
1348,1754470185,jneil45,0,203.375,UTIL Kemba Walker UTIL Jaylen Brown UTIL Jarrett Allen UTIL Marcus Smart UTIL Brad Wanamaker CPT Jayson Tatum,,,
1348,1755679369,ClarkMoney24 (5/5),0,203.375,UTIL Kemba Walker UTIL Jaylen Brown UTIL Jarrett Allen UTIL Marcus Smart UTIL Brad Wanamaker CPT Jayson Tatum,,,
1348,1756446230,Beatlegeuse (2/6),0,203.375,UTIL Kemba Walker UTIL Jaylen Brown UTIL Jarrett Allen UTIL Marcus Smart UTIL Brad Wanamaker CPT Jayson Tatum,,,
1351,1756877975,Nicholasissleep (12/20),0,202.5,UTIL Kemba Walker UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Taurean Prince UTIL DeAndre Jordan CPT Marcus Smart,,,
1352,1754319132,5stacksj (8/20),0,201.75,UTIL Jayson Tatum UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL Marcus Smart UTIL Daniel Theis CPT Jaylen Brown,,,
1352,1756863925,BurnLikeStarsTTV (1/3),0,201.75,UTIL Jayson Tatum UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL Marcus Smart UTIL Daniel Theis CPT Jaylen Brown,,,
1352,1756968669,ThunderStroke (6/6),0,201.75,UTIL Jayson Tatum UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL Marcus Smart UTIL Daniel Theis CPT Jaylen Brown,,,
1352,1756989818,WentziderRider (10/10),0,201.75,UTIL Jayson Tatum UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL Marcus Smart UTIL Daniel Theis CPT Jaylen Brown,,,
1352,1757031242,Teai (2/2),0,201.75,UTIL Jayson Tatum UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL Marcus Smart UTIL Daniel Theis CPT Jaylen Brown,,,
1352,1757098858,Johnhanerty (4/4),0,201.75,UTIL Jayson Tatum UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL Marcus Smart UTIL Daniel Theis CPT Jaylen Brown,,,
1358,1756938265,ikebark,0,201.5,UTIL Kemba Walker UTIL Jayson Tatum UTIL Spencer Dinwiddie UTIL Marcus Smart UTIL Semi Ojeleye CPT Jaylen Brown,,,
1359,1756704017,Maggie111,0,201.375,UTIL Jayson Tatum UTIL Jaylen Brown UTIL Marcus Smart UTIL Joe Harris UTIL Garrett Temple CPT Kemba Walker,,,
1359,1756761327,robm85,0,201.375,UTIL Jayson Tatum UTIL Jaylen Brown UTIL Marcus Smart UTIL Joe Harris UTIL Garrett Temple CPT Kemba Walker,,,
1359,1756829222,street79 (1/2),0,201.375,UTIL Jayson Tatum UTIL Jaylen Brown UTIL Taurean Prince UTIL Joe Harris UTIL Garrett Temple CPT Kemba Walker,,,
1359,1756852848,dustin_parker81,0,201.375,UTIL Jayson Tatum UTIL Jaylen Brown UTIL Marcus Smart UTIL Joe Harris UTIL Garrett Temple CPT Kemba Walker,,,
1359,1757058283,freshout123,0,201.375,UTIL Jayson Tatum UTIL Jaylen Brown UTIL Marcus Smart UTIL Joe Harris UTIL Garrett Temple CPT Kemba Walker,,,
1359,1757099718,stoney884 (3/3),0,201.375,UTIL Jayson Tatum UTIL Jaylen Brown UTIL Marcus Smart UTIL Joe Harris UTIL Garrett Temple CPT Kemba Walker,,,
1365,1754666134,feety49,0,201.125,UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Marcus Smart UTIL Taurean Prince UTIL Enes Kanter CPT Kemba Walker,,,
1366,1753457894,salmonfry,0,201,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jarrett Allen UTIL Taurean Prince UTIL Joe Harris CPT Marcus Smart,,,
1366,1756810555,rinaldiinjapan (7/20),0,201,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jarrett Allen UTIL Marcus Smart UTIL Joe Harris CPT Taurean Prince,,,
1366,1756962653,dcarpend,0,201,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jarrett Allen UTIL Taurean Prince UTIL Joe Harris CPT Marcus Smart,,,
1366,1757099717,stoney884 (2/3),0,201,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jarrett Allen UTIL Taurean Prince UTIL Joe Harris CPT Marcus Smart,,,
1370,1757033503,jrotenberg,0,200.875,UTIL Jayson Tatum UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Marcus Smart UTIL Tremont Waters CPT Kemba Walker,,,
1371,1756957186,ThunderStroke (2/6),0,200.375,UTIL Kemba Walker UTIL Jarrett Allen UTIL Marcus Smart UTIL Taurean Prince UTIL Enes Kanter CPT Jayson Tatum,,,
1371,1757005268,Tipper21,0,200.375,UTIL Kemba Walker UTIL Jarrett Allen UTIL Marcus Smart UTIL Taurean Prince UTIL Enes Kanter CPT Jayson Tatum,,,
1373,1756777357,turftoeterrors (7/10),0,200.125,UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL Marcus Smart UTIL Taurean Prince UTIL Daniel Theis CPT Kemba Walker,,,
1374,1756912033,jshamatt2416,0,200,UTIL Jayson Tatum UTIL Spencer Dinwiddie UTIL Marcus Smart UTIL Joe Harris UTIL Daniel Theis CPT Jaylen Brown,,,
1375,1757013794,MonkeyHouse99,0,199.625,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jaylen Brown UTIL Joe Harris UTIL Enes Kanter CPT Jarrett Allen,,,
1376,1756735162,vmarocha (13/20),0,199.375,UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL DeAndre Jordan UTIL Daniel Theis CPT Kemba Walker,,,
1376,1756964920,mj34520 (2/3),0,199.375,UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL DeAndre Jordan UTIL Daniel Theis CPT Kemba Walker,,,
1376,1757032305,tippy41 (3/3),0,199.375,UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL DeAndre Jordan UTIL Daniel Theis CPT Kemba Walker,,,
1376,1757069150,bilbrd69 (5/5),0,199.375,UTIL Jaylen Brown UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL DeAndre Jordan UTIL Daniel Theis CPT Kemba Walker,,,
1380,1756774975,PJ65,0,198.875,UTIL Kemba Walker UTIL Jaylen Brown UTIL Marcus Smart UTIL Taurean Prince UTIL Garrett Temple CPT Jayson Tatum,,,
1380,1756945154,inita41,0,198.875,UTIL Kemba Walker UTIL Jaylen Brown UTIL Marcus Smart UTIL Taurean Prince UTIL Garrett Temple CPT Jayson Tatum,,,
1382,1754028558,tbrown2204 (11/20),0,198.75,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jaylen Brown UTIL Jarrett Allen UTIL Garrett Temple CPT Marcus Smart,,,
1382,1756679304,suddzdog1,0,198.75,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jaylen Brown UTIL Jarrett Allen UTIL Garrett Temple CPT Marcus Smart,,,
1382,1756827357,tosdayday23 (1/4),0,198.75,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jaylen Brown UTIL Jarrett Allen UTIL Garrett Temple CPT Marcus Smart,,,
1382,1756980786,unleashGORDON (2/2),0,198.75,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jaylen Brown UTIL Jarrett Allen UTIL Garrett Temple CPT Marcus Smart,,,
1382,1757071434,JoeRB34,0,198.75,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jaylen Brown UTIL Jarrett Allen UTIL Garrett Temple CPT Marcus Smart,,,
1387,1756735159,vmarocha (10/20),0,198.375,UTIL Jayson Tatum UTIL Marcus Smart UTIL Taurean Prince UTIL DeAndre Jordan UTIL Joe Harris CPT Kemba Walker,,,
